,race_code,race_url
21,tour-de-france/2019/stage-1,https://www.procyclingstats.com/race/tour-de-france/2019/stage-1
22,tour-de-france/2019/stage-2,https://www.procyclingstats.com/race/tour-de-france/2019/stage-2
23,tour-de-france/2019/stage-3,https://www.procyclingstats.com/race/tour-de-france/2019/stage-3
24,tour-de-france/2019/stage-4,https://www.procyclingstats.com/race/tour-de-france/2019/stage-4
25,tour-de-france/2019/stage-5,https://www.procyclingstats.com/race/tour-de-france/2019/stage-5
26,tour-de-france/2019/stage-6,https://www.procyclingstats.com/race/tour-de-france/2019/stage-6
27,tour-de-france/2019/stage-7,https://www.procyclingstats.com/race/tour-de-france/2019/stage-7
28,tour-de-france/2019/stage-8,https://www.procyclingstats.com/race/tour-de-france/2019/stage-8
29,tour-de-france/2019/stage-9,https://www.procyclingstats.com/race/tour-de-france/2019/stage-9
30,tour-de-france/2019/stage-10,https://www.procyclingstats.com/race/tour-de-france/2019/stage-10
31,tour-de-france/2019/stage-11,https://www.procyclingstats.com/race/tour-de-france/2019/stage-11
32,tour-de-france/2019/stage-12,https://www.procyclingstats.com/race/tour-de-france/2019/stage-12
33,tour-de-france/2019/stage-13,https://www.procyclingstats.com/race/tour-de-france/2019/stage-13
34,tour-de-france/2019/stage-14,https://www.procyclingstats.com/race/tour-de-france/2019/stage-14
35,tour-de-france/2019/stage-15,https://www.procyclingstats.com/race/tour-de-france/2019/stage-15
36,tour-de-france/2019/stage-16,https://www.procyclingstats.com/race/tour-de-france/2019/stage-16
37,tour-de-france/2019/stage-17,https://www.procyclingstats.com/race/tour-de-france/2019/stage-17
38,tour-de-france/2019/stage-18,https://www.procyclingstats.com/race/tour-de-france/2019/stage-18
39,tour-de-france/2019/stage-19,https://www.procyclingstats.com/race/tour-de-france/2019/stage-19
40,tour-de-france/2019/stage-20,https://www.procyclingstats.com/race/tour-de-france/2019/stage-20
41,tour-de-france/2019/stage-21,https://www.procyclingstats.com/race/tour-de-france/2019/stage-21
63,tour-de-france/2020/stage-1,https://www.procyclingstats.com/race/tour-de-france/2020/stage-1
64,tour-de-france/2020/stage-2,https://www.procyclingstats.com/race/tour-de-france/2020/stage-2
65,tour-de-france/2020/stage-3,https://www.procyclingstats.com/race/tour-de-france/2020/stage-3
66,tour-de-france/2020/stage-4,https://www.procyclingstats.com/race/tour-de-france/2020/stage-4
