stage_url,stage_code
https://www.procyclingstats.com/race/tour-down-under/2020/stage-1,tour-down-under/2020/stage-1
https://www.procyclingstats.com/race/uae-tour/2020/stage-1,uae-tour/2020/stage-1
https://www.procyclingstats.com/race/paris-nice/2020/stage-1,paris-nice/2020/stage-1
https://www.procyclingstats.com/race/tour-de-pologne/2020/stage-1,tour-de-pologne/2020/stage-1
https://www.procyclingstats.com/race/dauphine/2020/stage-1,dauphine/2020/stage-1
https://www.procyclingstats.com/race/tirreno-adriatico/2020/stage-1,tirreno-adriatico/2020/stage-1
https://www.procyclingstats.com/race/benelux-tour/2020/stage-1,benelux-tour/2020/stage-1
https://www.procyclingstats.com/race/tour-down-under/2020/stage-2,tour-down-under/2020/stage-2
https://www.procyclingstats.com/race/uae-tour/2020/stage-2,uae-tour/2020/stage-2
https://www.procyclingstats.com/race/paris-nice/2020/stage-2,paris-nice/2020/stage-2
https://www.procyclingstats.com/race/tour-de-pologne/2020/stage-2,tour-de-pologne/2020/stage-2
https://www.procyclingstats.com/race/dauphine/2020/stage-2,dauphine/2020/stage-2
https://www.procyclingstats.com/race/tirreno-adriatico/2020/stage-2,tirreno-adriatico/2020/stage-2
https://www.procyclingstats.com/race/benelux-tour/2020/stage-2,benelux-tour/2020/stage-2
https://www.procyclingstats.com/race/tour-down-under/2020/stage-3,tour-down-under/2020/stage-3
https://www.procyclingstats.com/race/uae-tour/2020/stage-3,uae-tour/2020/stage-3
https://www.procyclingstats.com/race/paris-nice/2020/stage-3,paris-nice/2020/stage-3
https://www.procyclingstats.com/race/tour-de-pologne/2020/stage-3,tour-de-pologne/2020/stage-3
https://www.procyclingstats.com/race/dauphine/2020/stage-3,dauphine/2020/stage-3
https://www.procyclingstats.com/race/tirreno-adriatico/2020/stage-3,tirreno-adriatico/2020/stage-3
https://www.procyclingstats.com/race/benelux-tour/2020/stage-3,benelux-tour/2020/stage-3
https://www.procyclingstats.com/race/tour-down-under/2020/stage-4,tour-down-under/2020/stage-4
https://www.procyclingstats.com/race/uae-tour/2020/stage-4,uae-tour/2020/stage-4
https://www.procyclingstats.com/race/paris-nice/2020/stage-4,paris-nice/2020/stage-4
https://www.procyclingstats.com/race/tour-de-pologne/2020/stage-4,tour-de-pologne/2020/stage-4
https://www.procyclingstats.com/race/dauphine/2020/stage-4,dauphine/2020/stage-4
https://www.procyclingstats.com/race/tirreno-adriatico/2020/stage-4,tirreno-adriatico/2020/stage-4
https://www.procyclingstats.com/race/benelux-tour/2020/stage-4,benelux-tour/2020/stage-4
https://www.procyclingstats.com/race/tour-down-under/2020/stage-5,tour-down-under/2020/stage-5
https://www.procyclingstats.com/race/uae-tour/2020/stage-5,uae-tour/2020/stage-5
https://www.procyclingstats.com/race/paris-nice/2020/stage-5,paris-nice/2020/stage-5
https://www.procyclingstats.com/race/tour-de-pologne/2020/stage-5,tour-de-pologne/2020/stage-5
https://www.procyclingstats.com/race/dauphine/2020/stage-5,dauphine/2020/stage-5
https://www.procyclingstats.com/race/tirreno-adriatico/2020/stage-5,tirreno-adriatico/2020/stage-5
https://www.procyclingstats.com/race/benelux-tour/2020/stage-5,benelux-tour/2020/stage-5
https://www.procyclingstats.com/race/tour-down-under/2020/stage-6,tour-down-under/2020/stage-6
https://www.procyclingstats.com/race/paris-nice/2020/stage-6,paris-nice/2020/stage-6
https://www.procyclingstats.com/race/tirreno-adriatico/2020/stage-6,tirreno-adriatico/2020/stage-6
https://www.procyclingstats.com/race/paris-nice/2020/stage-7,paris-nice/2020/stage-7
https://www.procyclingstats.com/race/tirreno-adriatico/2020/stage-7,tirreno-adriatico/2020/stage-7
https://www.procyclingstats.com/race/tirreno-adriatico/2020/stage-8,tirreno-adriatico/2020/stage-8
